date,temp_am_min_c,temp_am_max_c,temp_pm_c,rh_am_pct,rh_pm_pct,source_file,day_index,temp_day_mean_c,temp_am_range_c,temp_am_pm_swing_c,rh_day_mean_pct,rh_am_pm_change_pct,temp_rate_c_per_day,rh_rate_pct_per_day,temp_roll_mean_c,rh_roll_mean_pct,temp_roll_slope_c_per_day
2025-10-11,24.0,25.1,24.0,21.0,21,October_Room2.csv,128,24.366666666666664,1.1000000000000014,-0.5500000000000007,21.0,0.0,-0.30000000000000426,0.0,24.190476190476193,21.142857142857142,0.13750000000000032
2025-10-12,23.2,25.2,23.9,20.0,20,October_Room2.csv,129,24.099999999999998,2.0,-0.3000000000000007,20.0,0.0,-0.2666666666666657,-1.0,24.266666666666662,20.357142857142858,0.08888888888888916
2025-10-13,23.3,25.4,23.9,19.0,21,October_Room2.csv,130,24.2,2.099999999999998,-0.45000000000000284,20.0,2.0,0.10000000000000142,0.0,24.23333333333333,20.214285714285715,0.05277777777777759
2025-10-14,23.0,25.0,23.9,19.0,20,October_Room2.csv,131,23.96666666666667,2.0,-0.10000000000000142,19.5,1.0,-0.23333333333333073,-0.5,24.128571428571426,20.071428571428573,-0.008333333333333007
2025-10-15,23.4,25.9,23.9,20.0,20,October_Room2.csv,132,24.399999999999995,2.5,-0.75,20.0,0.0,0.43333333333332646,0.5,24.061904761904763,20.0,-0.03611111111111172
2025-10-16,23.6,24.3,23.9,20.0,20,October_Room2.csv,133,23.933333333333337,0.6999999999999993,-0.05000000000000426,20.0,0.0,-0.4666666666666579,0.0,24.047619047619047,20.071428571428573,-0.09444444444444411
2025-10-17,23.5,24.3,24.0,20.0,20,October_Room2.csv,134,23.933333333333334,0.8000000000000007,0.10000000000000142,20.0,0.0,-3.552713678800501e-15,0.0,24.014285714285712,20.142857142857142,-0.05972222222222149
2025-10-18,23.6,24.1,24.0,20.0,21,October_Room2.csv,135,23.900000000000002,0.5,0.14999999999999858,20.5,1.0,-0.03333333333333144,0.5,24.004761904761903,20.571428571428573,-0.04861111111111042
2025-10-19,23.8,24.2,24.0,20.0,21,October_Room2.csv,136,24.0,0.3999999999999986,0.0,20.5,1.0,0.09999999999999787,0.0,23.914285714285715,20.642857142857142,-0.04999999999999967
2025-10-20,23.7,24.2,24.0,21.0,20,October_Room2.csv,137,23.96666666666667,0.5,0.05000000000000071,20.5,-1.0,-0.03333333333333144,0.0,23.88571428571429,21.0,-0.03472222222222188
2025-10-21,23.7,24.1,23.9,22.0,23,October_Room2.csv,138,23.899999999999995,0.40000000000000213,0.0,22.5,1.0,-0.06666666666667354,2.0,23.88571428571429,21.0,-0.05694444444444461
2025-10-22,23.1,24.2,24.0,20.0,21,October_Room2.csv,139,23.766666666666666,1.0999999999999979,0.3500000000000014,20.5,1.0,-0.1333333333333293,-2.0,23.857142857142858,20.928571428571427,-0.02083333333333437
2025-10-23,23.0,24.4,23.8,25.0,20,October_Room2.csv,140,23.733333333333334,1.3999999999999986,0.10000000000000142,22.5,-5.0,-0.03333333333333144,2.0,23.81904761904762,20.857142857142858,-0.04027777777777815
2025-10-24,23.8,24.1,23.9,20.0,20,October_Room2.csv,141,23.933333333333337,0.3000000000000007,-0.05000000000000426,20.0,0.0,0.20000000000000284,-2.5,23.809523809523807,20.785714285714285,-0.02638888888888872
2025-10-25,22.7,24.4,24.0,20.0,20,October_Room2.csv,142,23.7,1.6999999999999993,0.45000000000000284,20.0,0.0,-0.23333333333333783,0.0,23.828571428571426,20.428571428571427,-0.0472222222222219
2025-10-26,22.9,24.3,24.0,20.0,20,October_Room2.csv,143,23.733333333333334,1.4000000000000021,0.3999999999999986,20.0,0.0,0.03333333333333499,0.0,23.795238095238094,20.357142857142858,-0.03888888888888845
2025-10-27,23.1,24.3,24.3,20.0,20,October_Room2.csv,144,23.900000000000002,1.1999999999999993,0.5999999999999979,20.0,0.0,0.16666666666666785,0.0,23.838095238095235,20.0,-0.004166666666665689
2025-10-28,23.7,24.4,24.0,20.0,20,October_Room2.csv,145,24.03333333333333,0.6999999999999993,-0.04999999999999716,20.0,0.0,0.1333333333333293,0.0,23.842857142857138,20.142857142857142,0.03888888888888875
2025-10-29,22.8,24.3,23.5,20.0,20,October_Room2.csv,146,23.53333333333333,1.5,-0.05000000000000071,20.0,0.0,-0.5,0.0,23.866666666666664,20.166666666666668,-0.008333333333334043
2025-10-30,23.7,24.3,24.1,20.0,20,October_Room2.csv,147,24.03333333333333,0.6000000000000014,0.10000000000000142,20.0,0.0,0.5,0.0,23.89333333333333,20.2,0.011111111111110183
2025-10-31,23.6,24.2,24.1,22.0,20,October_Room2.csv,148,23.96666666666667,0.5999999999999979,0.20000000000000284,21.0,-2.0,-0.06666666666666288,1.0,23.891666666666662,20.25,0.04305555555555547
